date,kind,varieties,type,price
2013/12,בצל,ירוק,ארוז סוג א,8.7
2013/12,בצל,ירוק,תפזורת סוג א,4.84
2013/12,בצל,ריברסייד,ק' 77-50 סוג א,3.44
2013/12,ברוקולי,,.,8.91
2013/12,ברוקולי,,ארוז,11.4
2013/12,גזר,,ארוז,2.67
2013/12,גזר,,תפזורת סוג א,1.89
2013/12,דלורית,,סוג א,3
2013/12,דלעת,,"בין 25-10 ק""ג א",2.8
2013/12,חזרת,,ב- 30-10 ס' א,25
2013/12,חסה,עגולה,יח' 1 סוג א,4.98
2013/12,חסה,ערבית,יח' 1 סוג א,3.61
2013/12,חצילים,,חממה,5.44
2013/12,חצילים,,ש.פ. סוג א,1.55
2013/12,כרוב,אדום,"1-0.5 ק""ג סוג א",5.92
2013/12,כרוב,לבן,"1-0.8 ק""ג סוג א",3.68
2013/12,כרובית,,"בין 1.2-1 ק""ג א",3.83
2013/12,לוף,,"ב- 10-7 ס""מ א",7.22
2013/12,לפת,,"קוטר:90-70 מ""מ",4.22
2013/12,מלונים,,כתום אננס,6.19
2013/12,מלונים,,שרנתייה,6.93
2013/12,מלונים,גליה,מותג,6.96
2013/12,מלפפון,,.,6.87
2013/12,סלק,,ק' 85-60 סוג א,3.52
2013/12,עגבניות,,תמר חממה,1.98
2013/12,עגבניות,חממה,.,4.52
2013/12,עגבניות,צ`רי,אשכולות,6.08
2013/12,פטריות,שמפניון,ק' 50 ממ' סוג א,23.54
2013/12,פלפל,אדום,חממה,4.8
2013/12,פלפל,חריף,ירוק,4.73
2013/12,פלפל,ירוק בהיר,.,4.76
2013/12,פלפל,ירוק כהה,ק' 70-60 סוג-א,3.82
2013/12,פלפל,צהוב,ק' 75-65 סוג א,4.92
2013/12,צנון,,ק' 90-70 סוג א,3.08
2013/12,צנוניות,,ארוז,5.41
2013/12,קולורבי,,ב- 1-0.5 קג' א,4.69
2013/12,קינרס,,סוג א' ירוק,14
2013/12,קינרס,,סוג א' סגול,10.97
2013/12,קשואים,מקומי,סוג א,9.24
2013/12,שום,יבוא,סוג א,18
2013/12,שום,יבש,ק' 50-20 סוג א,19.89
2013/12,שומר,,סוג א,4.23
2013/12,שעועית,ירוקה,"10-7 ס""מ סוג א",8.98
2013/12,שעועית,צהובה,"10-7 ס""מ סוג א",9.12
2013/12,תות שדה,,מובחר,22.49
2013/12,תירס,,ארוז סוג א,5.5
2013/12,תפוח אדמה,דזירה,ארוז סוג א,5.4
2013/12,תפוח אדמה,דזירה,תפזורת סוג א,4.68
2013/12,תפוח אדמה,לבן,ארוז סוג א,4.55
2013/12,תפוח אדמה,לבן,תפזורת סוג א,3.9
2013/12,אבוקדו,אטינגר,סוג א,6.63
2013/12,אבוקדו,האס,סוג א' מחוספס,6.37
2013/12,אבוקדו,פוארטה,סוג א,6.36
2013/12,אבוקדו,פנקילטון,ירוק,6.17
2013/12,אבוקדו,ריד,.,5.62
2013/12,אגסים,ספדונה,ק' 5.5 מותג,7.87
2013/12,אגסים,ספדונה,ק' 6 מותג,8.87
2013/12,אגסים,ספדונה,ק' 6.5 מותג,10.24
2013/12,אגסים,ספדונה,ק' 7 מותג,11.35
2013/12,אנונה,,בינוני,16.09
2013/12,אננס,,סוג א,26.62
2013/12,אפרסמון,,טריומף ק' 6 מות,5.01
2013/12,אפרסמון,,טריומף ק' 6.5 מ,7.22
2013/12,אפרסמון,,טריומף ק' 7 מות,8.33
2013/12,אפרסמון,,מותג ק' 7.5,9.23
2013/12,אפרסמון,,ק' 7.5 סוג א,9.55
2013/12,בננות,,סוג א,3.11
2013/12,גויבות,,סוג א',9.8
2013/12,חבושים,,ייבוא,7.99
2013/12,ענבים,אלפונס,אוטם רואיל מותג,16
2013/12,פפאיה,,סוג א צהוב ירוק,9.3
2013/12,צבר,,מובחר,25.8
2013/12,קיווי,ברונו,מותג סוג א,9.36
2013/12,קיווי,הוארד,סוג א מותג,11.68
2013/12,קרמבולה,,סוג א,17.68
2013/12,רימונים,,.,6.27
2013/12,תפוחים,,פינק ליידי ק6.5,9.02
2013/12,תפוחים,,פינק ליידי ק7,11.21
2013/12,תפוחים,,פינק ליידי ק7.5,12.28
2013/12,תפוחים,גלה,ק' 6 מותג,5.56
2013/12,תפוחים,גלה,ק' 6.5 מותג,7.55
2013/12,תפוחים,גלה,ק' 7 מותג,8.83
2013/12,תפוחים,גלה,ק' 7.5 מותג,9.62
2013/12,תפוחים,גרני סמיט,ק' 6 מותג,5.84
2013/12,תפוחים,גרני סמיט,ק' 6.5 מותג,6.89
2013/12,תפוחים,גרני סמיט,ק' 7 מותג,8.32
2013/12,תפוחים,גרני סמיט,ק' 7.5 מותג,9.35
2013/12,תפוחים,זהוב דלישס,ק' 6 מותג,5.56
2013/12,תפוחים,זהוב דלישס,ק' 6.5 מותג,6.78
2013/12,תפוחים,זהוב דלישס,ק' 7 מותג,8.49
2013/12,תפוחים,זהוב דלישס,ק' 7.5 מותג,9.58
2013/12,תפוחים,סטרקינג דל,ק' 6 מותג,5.9
2013/12,תפוחים,סטרקינג דל,ק' 6.5 מותג,7.76
2013/12,תפוחים,סטרקינג דל,ק' 7 מותג,8.94
2013/12,תפוחים,סטרקינג דל,ק' 7.5 מותג,9.75
2013/11,אשכוליות,אדומות,סוג א,2.98
2013/11,אשכוליות,לבנות,סוג א,3.14
2013/11,לימונים,לימונים,סוג א,5.26
2013/11,לימונים,לימקווט,ארוז,6.85
2013/11,לימונים,לימקווט,תפזורת,5.5
2013/11,פומלה,פומלה,אדומה,4.55
2013/11,פומלה,פומלה,לבנה סוג א,6.38
2013/11,פומלה,פומלית,סוג א,3.02
2013/11,קלמנטינות,,אדמונית,4.92
2013/11,קלמנטינות,מיכל,סוג א,5.58
2013/11,קלמנטינות,נובה,סוג א,4.8
2013/11,תפוזים,טבורי,ניול,3.78
2013/11,תפוזים,קומקווט,תפזורת,9.5
2013/11,בטטות,,מ- 250 גר סוג א,4.51
2013/11,בצל,אדום,ייבוא,4.33
2013/11,בצל,אדום,מקומי,4.25
2013/11,בצל,ייבוא,יבש,3.36
2013/11,בצל,ירוק,ארוז סוג א,7.1
2013/11,בצל,ירוק,תפזורת סוג א,3.48
2013/11,בצל,ריברסייד,ק' 77-50 סוג א,3.33
2013/11,ברוקולי,,.,8.76
2013/11,ברוקולי,,ארוז,11.06
2013/11,גזר,,ארוז,2.76
2013/11,גזר,,תפזורת סוג א,2.25
2013/11,דלורית,,סוג א,2.5
2013/11,דלעת,,"בין 25-10 ק""ג א",1.98
2013/11,חזרת,,ב- 30-10 ס' א,25
2013/11,חסה,עגולה,יח' 1 סוג א,3.88
2013/11,חסה,ערבית,יח' 1 סוג א,2.86
2013/11,חצילים,,חממה,2.44
2013/11,חצילים,,ש.פ. סוג א,2.23
2013/11,כרוב,אדום,"1-0.5 ק""ג סוג א",3.82
2013/11,כרוב,לבן,"1-0.8 ק""ג סוג א",2.91
2013/11,כרובית,,"בין 1.2-1 ק""ג א",2.5
2013/11,לוף,,"ב- 10-7 ס""מ א",5.92
2013/11,לפת,,"קוטר:90-70 מ""מ",4.04
2013/11,מלונים,,כתום אננס,7.17
2013/11,מלונים,גליה,מותג,8.49
2013/11,מלפפון,,.,3.2
2013/11,סלק,,ק' 85-60 סוג א,2.49
2013/11,עגבניות,,תמר חממה,3.84
2013/11,עגבניות,חממה,.,4.06
2013/11,עגבניות,צ`רי,אשכולות,5.8
2013/11,פטריות,שמפניון,ק' 50 ממ' סוג א,23.48
2013/11,פלפל,אדום,חממה,5.92
2013/11,פלפל,חריף,ירוק,3.16
2013/11,פלפל,ירוק בהיר,.,4.54
2013/11,פלפל,ירוק כהה,ק' 70-60 סוג-א,3.2
2013/11,פלפל,צהוב,ק' 75-65 סוג א,6.4
2013/11,צנון,,ק' 90-70 סוג א,3.6
2013/11,צנוניות,,ארוז,5.25
2013/11,קולורבי,,ב- 1-0.5 קג' א,4.24
2013/11,קינרס,,סוג א' סגול,14
2013/11,קשואים,מקומי,סוג א,3.09
2013/11,שום,יבוא,סוג א,17.69
2013/11,שום,יבש,ק' 50-20 סוג א,18.68
2013/11,שומר,,סוג א,3.94
2013/11,שעועית,ירוקה,"10-7 ס""מ סוג א",7.16
2013/11,שעועית,צהובה,"10-7 ס""מ סוג א",9.08
2013/11,תות שדה,,מובחר,40.52
2013/11,תירס,,ארוז סוג א,4.53
2013/11,תפוח אדמה,דזירה,ארוז סוג א,5.44
2013/11,תפוח אדמה,דזירה,תפזורת סוג א,4.75
2013/11,תפוח אדמה,לבן,ארוז סוג א,4.6
2013/11,תפוח אדמה,לבן,תפזורת סוג א,3.99
2013/11,אבוקדו,אטינגר,סוג א,6.33
2013/11,אבוקדו,פנקילטון,ירוק,6.28
2013/11,אגסים,ספדונה,ק' 5.5 מותג,7.7
2013/11,אגסים,ספדונה,ק' 6 מותג,8.73
2013/11,אגסים,ספדונה,ק' 6.5 מותג,10.26
2013/11,אגסים,ספדונה,ק' 7 מותג,11.5
2013/11,אנונה,,בינוני,14.65
2013/11,אננס,,סוג א,26.98
2013/11,אפרסמון,,ק' 6 סוג א',4.79
2013/11,אפרסמון,,ק' 6.5 סוג א',6.71
2013/11,אפרסמון,,ק' 7 סוג א',7.78
2013/11,אפרסמון,,ק' 7.5 סוג א,8.75
2013/11,בננות,,סוג א,3.32
2013/11,גויבות,,סוג א',9.9
2013/11,חבושים,,ייבוא,9.44
2013/11,ענבים,,סקרלוטה מותג,15.07
2013/11,ענבים,,קרימסון מותג,15
2013/11,ענבים,אלפונס,אוטם רואיל מותג,14
2013/11,ענבים,חלאוני,מותג,9.22
2013/11,ענבים,רדגלוב,מותג,7.11
2013/11,פפאיה,,סוג א צהוב ירוק,9.58
2013/11,צבר,,מובחר,25.65
2013/11,קיווי,ברונו,מותג סוג א,9.66
2013/11,קיווי,הוארד,סוג א מותג,11.27
2013/11,קרמבולה,,סוג א,19.68
2013/11,רימונים,,.,6.58
2013/11,תפוחים,,פינק ליידי ק6.5,9.06
2013/11,תפוחים,,פינק ליידי ק7,11.42
2013/11,תפוחים,,פינק ליידי ק7.5,12.76
2013/11,תפוחים,גלה,ק' 6 מותג,5.75
2013/11,תפוחים,גלה,ק' 6.5 מותג,7.42
2013/11,תפוחים,גלה,ק' 7 מותג,8.54
2013/11,תפוחים,גלה,ק' 7.5 מותג,9.53
2013/11,תפוחים,גרני סמיט,ק' 6 מותג,5.24
2013/11,תפוחים,גרני סמיט,ק' 6.5 מותג,6.32
2013/11,תפוחים,גרני סמיט,ק' 7 מותג,7.64
2013/11,תפוחים,גרני סמיט,ק' 7.5 מותג,8.56
2013/11,תפוחים,זהוב דלישס,ק' 6 מותג,5.23
2013/11,תפוחים,זהוב דלישס,ק' 6.5 מותג,6.21
2013/11,תפוחים,זהוב דלישס,ק' 7 מותג,7.6
2013/11,תפוחים,זהוב דלישס,ק' 7.5 מותג,8.71
2013/11,תפוחים,סטרקינג דל,ק' 6 מותג,5.71
2013/11,תפוחים,סטרקינג דל,ק' 6.5 מותג,7.52
2013/11,תפוחים,סטרקינג דל,ק' 7 מותג,8.7
2013/11,תפוחים,סטרקינג דל,ק' 7.5 מותג,10.01
2013/10,אשכוליות,אדומות,סוג א,3.28
2013/10,אשכוליות,לבנות,סוג א,3.54
2013/10,לימונים,לימונים,סוג א,6.04
2013/10,פומלה,פומלה,אדומה,4.78
2013/10,פומלה,פומלה,לבנה סוג א,5.82
2013/10,פומלה,פומלית,סוג א,3.22
2013/10,קלמנטינות,,אדמונית,5.68
2013/10,קלמנטינות,,ראשון,5.57
2013/10,קלמנטינות,מיכל,סוג א,6.4
2013/10,קלמנטינות,סצומה,.,4.95
2013/10,תפוזים,ולנסיה,סוג א',7.6
2013/10,תפוזים,טבורי,ניול,4.57
2013/10,אבטיחים,מיני,.,4.09
2013/10,אבטיחים,מיני בהיר,"0.5-1 ק""ג סוג א",3.95
2013/10,בטטות,,מ- 250 גר סוג א,5.02
2013/10,בצל,אדום,מקומי,4.25
2013/10,בצל,ירוק,ארוז סוג א,9.33
2013/10,בצל,ירוק,תפזורת סוג א,4.74
2013/10,בצל,ריברסייד,ק' 77-50 סוג א,3.35
2013/10,ברוקולי,,.,7.82
2013/10,ברוקולי,,ארוז,10.85
2013/10,גזר,,ארוז,3.77
2013/10,גזר,,תפזורת סוג א,3.28
2013/10,דלורית,,סוג א,2.5
2013/10,דלעת,,"בין 25-10 ק""ג א",1.79
2013/10,חזרת,,ב- 30-10 ס' א,25
2013/10,חסה,עגולה,יח' 1 סוג א,4.4
2013/10,חסה,ערבית,יח' 1 סוג א,3.28
2013/10,חצילים,,ש.פ. סוג א,3.74
2013/10,כרוב,אדום,"1-0.5 ק""ג סוג א",3.53
2013/10,כרוב,לבן,"1-0.8 ק""ג סוג א",2.46
2013/10,כרובית,,"בין 1.2-1 ק""ג א",3.81
2013/10,לוביה,,סוג א',5
2013/10,לוף,,"ב- 10-7 ס""מ א",5.46
2013/10,מלונים,,כתום אננס,5.52
2013/10,מלונים,גליה,מותג,6.45
2013/10,מלפפון,,.,3.89
2013/10,סלק,,ק' 85-60 סוג א,2.39
2013/10,עגבניות,,תמר חממה,6.38
2013/10,עגבניות,,תמר ש.פ,3.29
2013/10,עגבניות,חממה,.,7.08
2013/10,עגבניות,צ`רי,אשכולות,8.78
2013/10,פטריות,שמפניון,ק' 50 ממ' סוג א,26.21
2013/10,פלפל,אדום,חממה,6.68
2013/10,פלפל,חריף,ירוק,5.54
2013/10,פלפל,ירוק בהיר,.,5.91
2013/10,פלפל,ירוק כהה,ק' 70-60 סוג-א,4.77
2013/10,פלפל,צהוב,ק' 75-65 סוג א,8.02
2013/10,צנון,,ק' 90-70 סוג א,4.17
2013/10,צנוניות,,ארוז,5.51
2013/10,קולורבי,,ב- 1-0.5 קג' א,5.98
2013/10,קשואים,מקומי,סוג א,5.51
2013/10,שום,יבוא,סוג א,17.92
2013/10,שום,יבש,ק' 50-20 סוג א,17.51
2013/10,שומר,,סוג א,6.46
2013/10,שעועית,ירוקה,"10-7 ס""מ סוג א",11.46
2013/10,תירס,,ארוז סוג א,4.59
2013/10,תירס,,תפזורת סוג א,2.46
2013/10,תפוח אדמה,דזירה,ארוז סוג א,5.33
2013/10,תפוח אדמה,דזירה,תפזורת סוג א,4.59
2013/10,תפוח אדמה,לבן,ארוז סוג א,4.68
2013/10,תפוח אדמה,לבן,תפזורת סוג א,4.08
2013/10,אבוקדו,,גליל,7.5
2013/10,אבוקדו,אטינגר,סוג א,6.76
2013/10,אגסים,ספדונה,ק' 5.5 מותג,7.51
2013/10,אגסים,ספדונה,ק' 6 מותג,8.66
2013/10,אגסים,ספדונה,ק' 6.5 מותג,10.35
2013/10,אגסים,ספדונה,ק' 7 מותג,11.45
2013/10,אנונה,,בינוני,14.85
2013/10,אננס,,סוג א,25.47
2013/10,אפרסמון,,ק' 6 סוג א',4.75
2013/10,אפרסמון,,ק' 6.5 סוג א',7.32
2013/10,אפרסמון,,ק' 7 סוג א',8.51
2013/10,אפרסמון,,ק' 7.5 סוג א,9.52
2013/10,אפרסקים,,1880 ק' 5.5,6.31
2013/10,אפרסקים,,1880 ק' 6,7.37
2013/10,אפרסקים,,1880 ק' 6.5,8.9
2013/10,אפרסקים,,1880 ק' 7,9.97
2013/10,אפרסקים,,סקרלט קוטר 5.5,6.25
2013/10,אפרסקים,,סקרלט קוטר 6,7.34
2013/10,אפרסקים,,סקרלט קוטר 6.5,9.06
2013/10,אפרסקים,,סקרלט קוטר 7,9.16
2013/10,בננות,,סוג א,3.8
2013/10,גויבות,,סוג א',9.99
2013/10,חבושים,,ייבוא,10.97
2013/10,חבושים,,סוג א,8
2013/10,מנגו,קיט,סוג א,10.17
2013/10,נקטרינות,אדומות,ק' 5.5 מותג,6.49
2013/10,נקטרינות,אדומות,ק' 6 מותג,7.57
2013/10,נקטרינות,אדומות,ק' 6.5 מותג,9.4
2013/10,נקטרינות,אדומות,ק' 7 מותג,10.37
2013/10,נקטרינות,לבנות,ק' 5.5 מותג,6.5
2013/10,נקטרינות,לבנות,ק' 6 מותג,7.52
2013/10,נקטרינות,לבנות,ק' 6.5 מותג,9.29
2013/10,נקטרינות,לבנות,ק' 7 מותג,10.32
2013/10,ענבים,,סקרלוטה מותג,14
2013/10,ענבים,,קרימסון מותג,13.91
2013/10,ענבים,אלפונס,אוטם רואיל מותג,13.93
2013/10,ענבים,חלאוני,מותג,9.22
2013/10,ענבים,חלאוני,סוג א,5.36
2013/10,ענבים,רדגלוב,מותג,8.08
2013/10,ענבים,רדגלוב,סוג א,5.98
2013/10,פסיפלורה,,ארוז מוותג,22.7
2013/10,פפאיה,,סוג א צהוב ירוק,9.45
2013/10,צבר,,מובחר,17.42
2013/10,צבר,,סוג א,9.56
2013/10,קיווי,,מותג,10.48
2013/10,קרמבולה,,סוג א,17.78
2013/10,רימונים,,.,5.55
2013/10,שזיפים,סוג 440,.,10.08
2013/10,תאנים ירוק,,סוג א,11
2013/10,תפוחים,גלה,ק' 6 מותג,5.3
2013/10,תפוחים,גלה,ק' 6.5 מותג,7.21
2013/10,תפוחים,גלה,ק' 7 מותג,8.41
2013/10,תפוחים,גלה,ק' 7.5 מותג,9.31
2013/10,תפוחים,גרני סמיט,ק' 6 מותג,4.98
2013/10,תפוחים,גרני סמיט,ק' 6.5 מותג,5.94
2013/10,תפוחים,גרני סמיט,ק' 7 מותג,7.38
2013/10,תפוחים,גרני סמיט,ק' 7.5 מותג,8.31
2013/10,תפוחים,זהוב דלישס,ק' 6 מותג,4.97
2013/10,תפוחים,זהוב דלישס,ק' 6.5 מותג,6.2
2013/10,תפוחים,זהוב דלישס,ק' 7 מותג,7.29
2013/10,תפוחים,זהוב דלישס,ק' 7.5 מותג,8.09
2013/10,תפוחים,יונתן,ק' 6 מותג,5.34
2013/10,תפוחים,יונתן,ק' 6.5 מותג,6.55
2013/10,תפוחים,יונתן,ק' 7 מותג,7.23
2013/10,תפוחים,יונתן,ק' 7.5 מותג,8
2013/10,תפוחים,סטרקינג דל,ק' 6 מותג,5.3
2013/10,תפוחים,סטרקינג דל,ק' 6.5 מותג,7.36
2013/10,תפוחים,סטרקינג דל,ק' 7 מותג,9.07
2013/10,תפוחים,סטרקינג דל,ק' 7.5 מותג,10
2013/09,אשכוליות,אדומות,סוג א,4.6
2013/09,אשכוליות,לבנות,סוג א,4.22
2013/09,לימונים,לימונים,סוג א,5.31
2013/09,פומלה,פומלה,אדומה,5.26
2013/09,פומלה,פומלית,סוג א,4.5
2013/09,קלמנטינות,,ראשון,5
2013/09,קלמנטינות,סצומה,.,4.57
2013/09,תפוזים,ולנסיה,סוג א',8.59
2013/09,תפוזים,טבורי,ניול,4.84
2013/09,אבטיחים,מיני,.,4.73
2013/09,אבטיחים,סידלס,במיכלים,4.68
2013/09,בטטות,,מ- 250 גר סוג א,5.95
2013/09,במיה,,אורך:7-5 סוג א,11
2013/09,במיה,,ארוז,11
2013/09,בצל,אדום,מקומי,3.06
2013/09,בצל,ירוק,ארוז סוג א,10.18
2013/09,בצל,ירוק,תפזורת סוג א,5.09
2013/09,בצל,ריברסייד,ק' 77-50 סוג א,2.58
2013/09,ברוקולי,,.,8.92
2013/09,ברוקולי,,ארוז,12.32
2013/09,גזר,,ארוז,3.83
2013/09,גזר,,תפזורת סוג א,3.38
2013/09,דלורית,,סוג א,2.49
2013/09,דלעת,,"בין 25-10 ק""ג א",1.99
2013/09,חזרת,,ב- 30-10 ס' א,25
2013/09,חסה,עגולה,יח' 1 סוג א,4.37
2013/09,חסה,ערבית,יח' 1 סוג א,3.31
2013/09,חצילים,,חממה,3.71
2013/09,חצילים,,ש.פ. סוג א,3.29
2013/09,כרוב,אדום,"1-0.5 ק""ג סוג א",2.88
2013/09,כרוב,לבן,"1-0.8 ק""ג סוג א",1.56
2013/09,כרובית,,"בין 1.2-1 ק""ג א",4.34
2013/09,לוביה,,ארוז סוג א',8.35
2013/09,לוביה,,סוג א',11.32
2013/09,לוף,,"ב- 10-7 ס""מ א",6.53
2013/09,מלונים,,כתום אננס,3.27
2013/09,מלונים,גליה,מותג,3.89
2013/09,מלפפון,,.,4.64
2013/09,סלק,,ק' 85-60 סוג א,2.99
2013/09,עגבניות,,תמר חממה,2.05
2013/09,עגבניות,חממה,.,2.83
2013/09,עגבניות,צ`רי,אשכולות,4.43
2013/09,פטריות,שמפניון,ק' 50 ממ' סוג א,23.68
2013/09,פלפל,אדום,חממה,5.16
2013/09,פלפל,חריף,ירוק,5.57
2013/09,פלפל,ירוק בהיר,.,4.69
2013/09,פלפל,ירוק כהה,ק' 70-60 סוג-א,3.98
2013/09,פלפל,צהוב,ק' 75-65 סוג א,5.55
2013/09,צנון,,ק' 90-70 סוג א,3.99
2013/09,צנוניות,,ארוז,6.1
2013/09,קולורבי,,ב- 1-0.5 קג' א,5.41
2013/09,קשואים,מקומי,סוג א,5.58
2013/09,שום,יבוא,סוג א,16.46
2013/09,שום,יבש,ק' 50-20 סוג א,13.78
2013/09,שומר,,סוג א,5.31
2013/09,שעועית,ירוקה,"10-7 ס""מ סוג א",9.71
2013/09,תירס,,ארוז סוג א,4.58
2013/09,תירס,,תפזורת סוג א,2.59
2013/09,תפוח אדמה,דזירה,ארוז סוג א,5.35
2013/09,תפוח אדמה,דזירה,תפזורת סוג א,4.51
2013/09,תפוח אדמה,לבן,ארוז סוג א,4.6
2013/09,תפוח אדמה,לבן,תפזורת סוג א,3.96
2013/09,אבוקדו,,גליל,7.39
2013/09,אבוקדו,אטינגר,סוג א,8.64
2013/09,אגסים,ספדונה,ק' 5.5 מותג,6.68
2013/09,אגסים,ספדונה,ק' 6 מותג,8.17
2013/09,אגסים,ספדונה,ק' 6.5 מותג,9.44
2013/09,אגסים,ספדונה,ק' 7 מותג,10.59
2013/09,אננס,,סוג א,22.08
2013/09,אפרסמון,,טריומף ק' 6.5 מ,9
2013/09,אפרסמון,,טריומף ק' 7 מות,12
2013/09,אפרסמון,,ק' 6.5 סוג א',8.87
2013/09,אפרסמון,,ק' 7 סוג א',10.6
2013/09,אפרסקים,,1880 ק' 6,7.15
2013/09,אפרסקים,,1880 ק' 6.5,8.45
2013/09,אפרסקים,,1880 ק' 7,9.15
2013/09,אפרסקים,הרמוזה,ק' 5.5 סוג א,4.72
2013/09,אפרסקים,הרמוזה,ק' 6 סוג א,5.33
2013/09,אפרסקים,הרמוזה,ק' 6.5 סוג א,6.08
2013/09,אפרסקים,הרמוזה,קוטר 7 סוג א,6.86
2013/09,אפרסקים,ספטמבר,ק' 5.5 סוג א,4.82
